Method,OOD Detector,AUC,FPR95,ACC_ALL,ACC_ID,ACC_OOD,ACC_HM
promptalign_txt,maxlogit,0.878172685,0.3566,0.7752,0.7199,0.7471,0.733247839127471
